COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,8.00,269.0,293.0,0.00,60.00,52.00,0.00,2.00,2.00,1.00,224.0,206.0,0.00,84.00,68.00,7.00,7810.0,6619.0,4.00,3766.0,2467.0,21942.0
TOOMBS,2.00,175.0,180.0,1.00,46.00,28.00,0.00,0.00,1.00,0.00,173.0,119.0,0.00,33.00,37.00,1.00,5360.0,4593.0,0.00,2130.0,1366.0,14245.0
TOWNS,0.00,71.00,84.00,0.00,4.00,6.00,0.00,0.00,2.00,0.00,8.00,11.00,0.00,6.00,8.00,0.00,4336.0,3815.0,0.00,27.00,19.00,8397.0
TREUTLEN,0.00,42.00,33.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,5.00,5.00,0.00,4.00,2.00,0.00,1398.0,1275.0,0.00,774.0,521.0,4063.0
TROUP,2.00,703.0,792.0,4.00,117.0,88.00,0.00,4.00,4.00,0.00,141.0,126.0,0.00,96.00,112.0,0.00,13613.0,11592.0,0.00,7833.0,5351.0,40578.0
TURNER,1.00,50.00,68.00,0.00,7.00,8.00,0.00,1.00,1.00,0.00,17.00,11.00,0.00,6.00,11.00,2.00,1618.0,1442.0,0.00,1187.0,827.0,5257.0
TWIGGS,1.00,118.0,142.0,0.00,15.00,4.00,0.00,1.00,0.00,0.00,13.00,8.00,0.00,8.00,5.00,0.00,1621.0,1506.0,0.00,1441.0,1255.0,6138.0
UNION,2.00,233.0,265.0,0.00,20.00,20.00,0.00,4.00,2.00,0.00,43.00,26.00,0.00,29.00,9.00,1.00,7630.0,6776.0,0.00,13.00,12.00,15085.0
UPSON,1.00,329.0,365.0,0.00,35.00,22.00,0.00,1.00,3.00,0.00,18.00,24.00,0.00,19.00,20.00,1.00,5779.0,4828.0,3.00,2553.0,1781.0,15782.0
WALKER,0.00,1283.0,1229.0,0.00,92.00,54.00,0.00,6.00,2.00,0.00,78.00,63.00,0.00,44.00,30.00,0.00,18077.0,15360.0,0.00,751.0,571.0,37640.0
WALTON,8.00,3814.0,3702.0,0.00,172.0,135.0,0.00,7.00,4.00,1.00,259.0,204.0,0.00,152.0,140.0,3.00,20811.0,18378.0,1.00,4260.0,2887.0,54938.0
WARE,2.00,266.0,361.0,0.00,40.00,26.00,0.00,3.00,4.00,1.00,59.00,51.00,0.00,47.00,38.00,1.00,6892.0,5651.0,1.00,3053.0,1890.0,18386.0
WARREN,0.00,19.00,36.00,0.00,7.00,11.00,0.00,3.00,3.00,0.00,4.00,0.00,0.00,6.00,2.00,0.00,693.0,671.0,0.00,1210.0,857.0,3522.0
WASHINGTON,0.00,102.0,101.0,0.00,14.00,15.00,0.00,1.00,2.00,0.00,19.00,9.00,0.00,11.00,13.00,0.00,3080.0,2757.0,0.00,3676.0,2507.0,12307.0
WAYNE,1.00,534.0,525.0,0.00,40.00,35.00,0.00,1.00,2.00,0.00,80.00,74.00,0.00,29.00,28.00,0.00,6417.0,5440.0,0.00,1622.0,1013.0,15841.0
WEBSTER,0.00,5.00,8.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,416.0,392.0,0.00,396.0,305.0,1533.0
WHEELER,0.00,29.00,30.00,0.00,7.00,2.00,0.00,2.00,2.00,0.00,12.00,10.00,0.00,1.00,0.00,1.00,1136.0,1043.0,0.00,514.0,398.0,3187.0
WHITE,0.00,182.0,171.0,0.00,22.00,22.00,0.00,4.00,1.00,0.00,51.00,51.00,0.00,23.00,23.00,1.00,7899.0,7005.0,0.00,106.0,99.00,15660.0
WHITFIELD,4.00,1981.0,2096.0,0.00,151.0,135.0,0.00,7.00,6.00,0.00,1987.0,2114.0,0.00,162.0,164.0,4.00,18037.0,15483.0,0.00,1024.0,860.0,44215.0
WILCOX,0.00,8.00,21.00,0.00,6.00,2.00,0.00,1.00,1.00,0.00,13.00,18.00,0.00,2.00,2.00,0.00,1588.0,1434.0,0.00,792.0,564.0,4452.0
WILKES,0.00,41.00,43.00,0.00,6.00,11.00,0.00,0.00,3.00,0.00,9.00,10.00,0.00,6.00,5.00,0.00,1906.0,1770.0,0.00,1538.0,1039.0,6387.0
WILKINSON,1.00,44.00,48.00,0.00,4.00,10.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,7.00,4.00,0.00,1742.0,1569.0,1.00,1469.0,1069.0,5977.0
WORTH,0.00,84.00,116.0,0.00,18.00,14.00,0.00,1.00,1.00,0.00,12.00,18.00,0.00,17.00,9.00,1.00,3054.0,2643.0,0.00,1286.0,863.0,8137.0
TOTAL,1603.0,211146.0,209494.0,104.0,35853.0,28489.0,7.00,1859.0,1509.0,142.0,63674.0,53911.0,134.0,47209.0,42875.0,797.0,1819189.0,1610844.0,662.0,1045407.0,745089.0,5919997.0
