PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
11R,0.00,52.00,26.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,7.000,0.00,386.0,183.0,665.0
12A,4.000,152.0,131.0,0.00,30.00,22.00,0.00,1.000,2.000,0.00,18.00,17.00,0.00,8.000,7.000,0.00,234.0,262.0,1.000,1150.0,692.0,2731.0
12D,0.00,33.00,24.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,13.00,11.00,0.00,281.0,129.0,498.0
12E1,1.000,43.00,18.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,6.000,1.000,0.00,2.000,0.00,0.00,12.00,16.00,0.00,281.0,196.0,586.0
12F,0.00,25.00,15.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,7.000,9.000,0.00,220.0,133.0,425.0
12G,0.00,21.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,2.000,1.000,0.00,1.000,0.00,0.00,6.000,14.00,0.00,222.0,143.0,430.0
12H1,0.00,25.00,8.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,179.0,73.00,303.0
12H2,0.00,78.00,38.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,16.00,15.00,0.00,650.0,365.0,1180.0
12I,2.000,20.00,17.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,243.0,125.0,415.0
12J,1.000,74.00,36.00,0.00,7.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,9.000,5.000,0.00,693.0,277.0,1110.0
12K,0.00,71.00,65.00,0.00,9.000,5.000,0.00,1.000,0.00,0.00,11.00,7.000,0.00,7.000,4.000,1.000,89.00,115.0,1.000,537.0,315.0,1238.0
12L,0.00,13.00,11.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,2.000,1.000,1.000,138.0,68.00,241.0
12M,0.00,69.00,38.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,18.00,12.00,1.000,652.0,342.0,1148.0
12N,2.000,19.00,16.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,5.000,9.000,0.00,138.0,114.0,317.0
12S,0.00,69.00,28.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,1.000,3.000,0.00,2.000,2.000,0.00,16.00,17.00,0.00,499.0,279.0,930.0
50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,1.000,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,2.000,13.00
99999,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,4.000
AP01A,7.000,224.0,197.0,0.00,30.00,42.00,0.00,2.000,5.000,0.00,35.00,22.00,1.000,178.0,184.0,1.000,1033.0,912.0,1.000,151.0,114.0,3139.0
AP01B,1.000,31.00,29.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,10.00,12.00,2.000,154.0,157.0,0.00,62.00,24.00,512.0
AP01C,1.000,78.00,88.00,0.00,16.00,5.000,0.00,0.00,0.00,0.00,25.00,27.00,0.00,50.00,48.00,1.000,503.0,519.0,0.00,73.00,64.00,1498.0
AP01D,1.000,36.00,22.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,6.000,7.000,1.000,9.000,14.00,0.00,166.0,165.0,1.000,59.00,37.00,537.0
AP021,3.000,139.0,115.0,0.00,11.00,16.00,0.00,1.000,2.000,0.00,25.00,21.00,0.00,34.00,31.00,0.00,718.0,609.0,0.00,143.0,92.00,1960.0
AP022,3.000,101.0,59.00,0.00,19.00,11.00,0.00,1.000,0.00,1.000,37.00,28.00,0.00,45.00,35.00,0.00,511.0,393.0,0.00,119.0,62.00,1425.0
AP02B,0.00,22.00,16.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,4.000,5.000,1.000,97.00,72.00,0.00,21.00,15.00,261.0
AP03,0.00,26.00,21.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,21.00,12.00,0.00,1.000,0.00,0.00,37.00,48.00,0.00,95.00,41.00,313.0
AP04A,1.000,82.00,69.00,0.00,13.00,13.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,32.00,25.00,2.000,468.0,392.0,0.00,35.00,28.00,1180.0
AP04B,0.00,17.00,19.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,15.00,14.00,0.00,96.00,99.00,0.00,10.00,6.000,287.0
AP05,7.000,203.0,172.0,1.000,35.00,38.00,0.00,2.000,3.000,0.00,45.00,32.00,0.00,118.0,103.0,0.00,993.0,997.0,0.00,130.0,103.0,2982.0
AP06,3.000,69.00,79.00,0.00,7.000,2.000,0.00,1.000,0.00,0.00,11.00,20.00,0.00,23.00,21.00,2.000,526.0,496.0,0.00,25.00,21.00,1306.0
AP07A,2.000,125.0,126.0,0.00,19.00,19.00,0.00,0.00,1.000,0.00,42.00,34.00,0.00,34.00,27.00,1.000,768.0,646.0,1.000,160.0,86.00,2091.0
AP07B,1.000,65.00,78.00,0.00,12.00,19.00,0.00,0.00,1.000,0.00,18.00,13.00,2.000,44.00,52.00,0.00,388.0,351.0,1.000,48.00,38.00,1131.0
AP09A,6.000,186.0,170.0,1.000,41.00,32.00,0.00,4.000,1.000,1.000,42.00,34.00,1.000,122.0,129.0,1.000,838.0,811.0,0.00,156.0,118.0,2694.0
AP09B,1.000,52.00,44.00,0.00,10.00,14.00,0.00,0.00,0.00,0.00,8.000,1.000,1.000,43.00,39.00,0.00,120.0,121.0,0.00,46.00,32.00,532.0
AP10,0.00,32.00,30.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,8.000,6.000,0.00,290.0,265.0,0.00,7.000,8.000,665.0
AP12A,1.000,33.00,24.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,19.00,7.000,0.00,7.000,8.000,0.00,114.0,85.00,0.00,39.00,29.00,370.0
AP12B,0.00,42.00,31.00,0.00,6.000,9.000,0.00,1.000,1.000,0.00,11.00,9.000,0.00,18.00,22.00,1.000,70.00,85.00,0.00,77.00,42.00,425.0
AP12C,0.00,72.00,60.00,1.000,14.00,6.000,0.00,1.000,0.00,0.00,14.00,12.00,0.00,4.000,7.000,2.000,364.0,318.0,0.00,74.00,55.00,1004.0
AP14,3.000,111.0,114.0,1.000,20.00,25.00,0.00,3.000,0.00,0.00,25.00,18.00,1.000,74.00,69.00,0.00,728.0,699.0,0.00,78.00,57.00,2026.0
CH01,0.00,4.000,7.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,21.00,16.00,0.00,67.00,40.00,164.0
CH02,0.00,6.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,66.00,64.00,0.00,28.00,27.00,202.0
CH03,0.00,9.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,1.000,0.00,86.00,87.00,0.00,30.00,20.00,248.0
CH04A,0.00,22.00,16.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,200.0,177.0,0.00,13.00,6.000,445.0
CH05,0.00,11.00,5.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,107.0,109.0,0.00,11.00,8.000,255.0
CP011,0.00,37.00,17.00,0.00,4.000,9.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,3.000,2.000,0.00,111.0,135.0,0.00,192.0,92.00,614.0
CP012,1.000,50.00,42.00,0.00,11.00,7.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,1.000,1.000,120.0,129.0,1.000,301.0,169.0,846.0
CP01B,0.00,12.00,6.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,3.000,4.000,0.00,2.000,5.000,0.00,57.00,45.00,0.00,56.00,36.00,228.0
CP02,1.000,31.00,30.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,1.000,1.000,0.00,52.00,70.00,0.00,188.0,160.0,549.0
CP04A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000
CP04B,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,10.00,2.000,14.00
CP051,0.00,33.00,36.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,11.00,6.000,0.00,0.00,2.000,0.00,12.00,15.00,0.00,455.0,299.0,875.0
CP05B,0.00,3.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,40.00,24.00,73.00
CP06A,0.00,9.000,13.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,111.0,65.00,206.0
CP07B,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000
CP07C,0.00,4.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,12.00,48.00
CP07D,0.00,11.00,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,105.0,81.00,206.0
CP07E,0.00,2.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,6.000,37.00
CP07F,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,15.00,56.00
CP081,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,20.00,77.00
CP083,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,5.000,24.00
CP084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
CP08A,0.00,16.00,6.000,0.00,3.000,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,4.000,0.00,94.00,48.00,174.0
EP01A,0.00,73.00,87.00,1.000,14.00,10.00,0.00,1.000,1.000,0.00,33.00,18.00,0.00,5.000,2.000,0.00,183.0,221.0,0.00,494.0,324.0,1467.0
EP01B,1.000,76.00,61.00,0.00,8.000,13.00,0.00,0.00,0.00,0.00,21.00,16.00,0.00,1.000,1.000,1.000,101.0,87.00,0.00,717.0,433.0,1537.0
EP02A,0.00,38.00,25.00,0.00,8.000,6.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,1.000,2.000,0.00,36.00,41.00,0.00,481.0,228.0,886.0
EP02B,0.00,48.00,50.00,0.00,8.000,7.000,0.00,0.00,0.00,0.00,12.00,7.000,0.00,7.000,3.000,1.000,199.0,239.0,0.00,247.0,153.0,981.0
EP02C,0.00,17.00,11.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,3.000,1.000,0.00,39.00,52.00,0.00,66.00,52.00,249.0
EP02D,0.00,8.000,12.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,7.000,0.00,86.00,74.00,193.0
EP02E,4.000,45.00,24.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,2.000,0.00,0.00,50.00,44.00,2.000,281.0,159.0,631.0
EP03A,2.000,112.0,82.00,0.00,19.00,10.00,0.00,1.000,1.000,0.00,41.00,28.00,0.00,3.000,4.000,0.00,84.00,91.00,1.000,1253.0,780.0,2512.0
EP03B,0.00,48.00,32.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,20.00,27.00,0.00,479.0,340.0,967.0
EP04A,1.000,135.0,92.00,0.00,28.00,12.00,0.00,0.00,1.000,0.00,14.00,7.000,0.00,4.000,3.000,0.00,30.00,33.00,3.000,1405.0,859.0,2627.0
EP04B,0.00,86.00,51.00,0.00,8.000,3.000,0.00,0.00,2.000,0.00,8.000,5.000,0.00,1.000,3.000,0.00,12.00,16.00,2.000,644.0,349.0,1190.0
FA01A,2.000,118.0,83.00,0.00,14.00,1.000,0.00,2.000,1.000,0.00,32.00,19.00,0.00,5.000,1.000,0.00,110.0,109.0,3.000,1038.0,595.0,2133.0
FA01B,1.000,199.0,115.0,0.00,36.00,19.00,0.00,0.00,1.000,0.00,40.00,21.00,0.00,13.00,3.000,0.00,184.0,173.0,2.000,1399.0,742.0,2948.0
FA01C,0.00,25.00,20.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,6.000,6.000,0.00,1.000,1.000,0.00,6.000,5.000,0.00,213.0,111.0,399.0
HP01,1.000,100.0,74.00,0.00,16.00,12.00,0.00,0.00,0.00,1.000,52.00,36.00,0.00,22.00,23.00,0.00,360.0,333.0,0.00,408.0,332.0,1770.0
JB02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JC01,15.00,208.0,228.0,0.00,62.00,61.00,0.00,2.000,4.000,0.00,37.00,34.00,6.000,436.0,416.0,0.00,699.0,701.0,0.00,171.0,137.0,3217.0
JC02,3.000,122.0,92.00,0.00,17.00,18.00,0.00,2.000,0.00,0.00,26.00,15.00,0.00,150.0,152.0,0.00,394.0,284.0,2.000,141.0,59.00,1477.0
JC03A,2.000,36.00,29.00,0.00,6.000,2.000,0.00,0.00,1.000,0.00,9.000,5.000,1.000,25.00,21.00,1.000,103.0,101.0,0.00,24.00,17.00,383.0
JC03B,2.000,83.00,70.00,0.00,16.00,18.00,0.00,1.000,0.00,0.00,25.00,13.00,1.000,79.00,75.00,1.000,223.0,203.0,0.00,85.00,52.00,947.0
JC04A,4.000,166.0,154.0,0.00,38.00,32.00,0.00,1.000,1.000,0.00,31.00,23.00,0.00,136.0,152.0,3.000,853.0,824.0,0.00,155.0,122.0,2695.0
JC04B,0.00,15.00,11.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,12.00,14.00,0.00,39.00,33.00,0.00,14.00,6.000,154.0
JC05,7.000,82.00,76.00,0.00,18.00,17.00,0.00,1.000,0.00,0.00,25.00,21.00,0.00,78.00,83.00,0.00,432.0,368.0,0.00,108.0,72.00,1388.0
JC06,1.000,98.00,113.0,0.00,17.00,22.00,0.00,0.00,1.000,0.00,20.00,12.00,1.000,119.0,101.0,1.000,454.0,416.0,0.00,131.0,77.00,1584.0
JC07,7.000,184.0,151.0,0.00,45.00,39.00,0.00,2.000,2.000,0.00,36.00,18.00,2.000,287.0,276.0,2.000,671.0,604.0,1.000,185.0,118.0,2630.0
JC08,3.000,114.0,97.00,0.00,30.00,24.00,0.00,1.000,0.00,0.00,39.00,33.00,0.00,90.00,89.00,0.00,588.0,554.0,0.00,110.0,97.00,1869.0
JC09,0.00,116.0,110.0,0.00,23.00,22.00,0.00,2.000,0.00,0.00,42.00,39.00,1.000,85.00,77.00,3.000,571.0,486.0,0.00,191.0,115.0,1883.0
JC10,3.000,96.00,85.00,0.00,29.00,15.00,0.00,1.000,0.00,0.00,49.00,34.00,1.000,56.00,51.00,1.000,473.0,370.0,0.00,142.0,93.00,1499.0
JC11,1.000,106.0,114.0,0.00,24.00,19.00,0.00,0.00,0.00,0.00,32.00,24.00,0.00,90.00,73.00,0.00,715.0,682.0,0.00,117.0,87.00,2084.0
JC12,1.000,85.00,95.00,0.00,21.00,28.00,0.00,0.00,1.000,0.00,9.000,5.000,2.000,86.00,81.00,1.000,636.0,576.0,0.00,75.00,49.00,1751.0
JC13A,2.000,69.00,74.00,0.00,15.00,25.00,0.00,0.00,0.00,0.00,13.00,7.000,0.00,52.00,35.00,3.000,567.0,520.0,0.00,36.00,34.00,1452.0
JC13B,0.00,11.00,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,5.000,2.000,0.00,78.00,71.00,0.00,2.000,2.000,186.0
JC14,2.000,97.00,100.0,0.00,23.00,24.00,0.00,2.000,1.000,0.00,15.00,16.00,1.000,100.0,113.0,0.00,535.0,507.0,0.00,61.00,41.00,1638.0
JC15,1.000,46.00,37.00,0.00,9.000,4.000,0.00,0.00,0.00,0.00,26.00,12.00,0.00,16.00,13.00,0.00,140.0,122.0,0.00,57.00,39.00,522.0
JC16,0.00,93.00,110.0,0.00,19.00,17.00,0.00,0.00,0.00,1.000,31.00,22.00,0.00,49.00,42.00,3.000,649.0,557.0,0.00,76.00,62.00,1731.0
JC18,1.000,105.0,105.0,0.00,18.00,15.00,0.00,0.00,2.000,0.00,11.00,11.00,0.00,42.00,34.00,2.000,740.0,725.0,0.00,78.00,72.00,1961.0
JC19,4.000,177.0,128.0,0.00,27.00,25.00,0.00,0.00,1.000,0.00,32.00,33.00,1.000,58.00,44.00,1.000,888.0,795.0,0.00,176.0,137.0,2527.0
MD01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML011,2.000,103.0,100.0,0.00,22.00,15.00,0.00,1.000,0.00,0.00,19.00,11.00,0.00,84.00,78.00,1.000,615.0,561.0,0.00,42.00,28.00,1682.0
ML012,0.00,20.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,9.000,2.000,0.00,2.000,1.000,0.00,148.0,129.0,0.00,2.000,5.000,335.0
ML01B,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,4.000,3.000,0.00,36.00,41.00,0.00,1.000,3.000,96.00
ML021,2.000,91.00,88.00,0.00,9.000,9.000,0.00,0.00,1.000,0.00,13.00,13.00,0.00,17.00,14.00,0.00,546.0,519.0,0.00,28.00,20.00,1370.0
ML022,0.00,11.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,59.00,0.00,0.00,0.00,146.0
ML023,0.00,70.00,58.00,0.00,10.00,7.000,0.00,0.00,0.00,0.00,6.000,3.000,1.000,14.00,17.00,1.000,398.0,401.0,0.00,22.00,20.00,1028.0
ML024,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,34.00,25.00,0.00,0.00,1.000,69.00
ML03,1.000,153.0,166.0,0.00,20.00,12.00,0.00,0.00,0.00,0.00,22.00,18.00,0.00,34.00,25.00,2.000,1030.0,1000.0,0.00,47.00,49.00,2579.0
ML04A,4.000,68.00,83.00,0.00,9.000,10.00,0.00,1.000,2.000,0.00,16.00,10.00,0.00,37.00,39.00,0.00,414.0,405.0,0.00,49.00,34.00,1181.0
ML04B,1.000,33.00,57.00,0.00,4.000,9.000,0.00,1.000,0.00,0.00,6.000,0.00,0.00,6.000,0.00,0.00,347.0,328.0,0.00,24.00,21.00,837.0
ML04C,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,25.00,23.00,0.00,2.000,2.000,62.00
ML05A,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,11.00,7.000,0.00,1.000,0.00,25.00
ML05B,1.000,17.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,5.000,6.000,1.000,92.00,102.0,0.00,6.000,4.000,249.0
ML05C,3.000,192.0,170.0,0.00,22.00,16.00,0.00,3.000,4.000,0.00,42.00,49.00,0.00,69.00,73.00,1.000,865.0,741.0,0.00,222.0,142.0,2614.0
ML06A,2.000,103.0,74.00,0.00,14.00,9.000,0.00,1.000,0.00,0.00,37.00,13.00,0.00,24.00,19.00,0.00,235.0,211.0,1.000,187.0,88.00,1018.0
ML06B,1.000,136.0,106.0,0.00,37.00,21.00,0.00,2.000,2.000,2.000,54.00,43.00,1.000,73.00,72.00,0.00,472.0,377.0,0.00,216.0,117.0,1732.0
ML071,0.00,3.000,5.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,1.000,24.00,27.00,0.00,0.00,2.000,71.00
ML072,0.00,61.00,73.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,13.00,5.000,1.000,21.00,13.00,1.000,323.0,295.0,0.00,22.00,14.00,854.0
ML07A,0.00,30.00,22.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,2.000,4.000,0.00,183.0,195.0,0.00,7.000,9.000,469.0
MP01,0.00,16.00,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,148.0,137.0,0.00,4.000,0.00,322.0
PA01,3.000,58.00,39.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,20.00,9.000,0.00,3.000,0.00,0.00,211.0,141.0,1.000,555.0,282.0,1336.0
RW01,0.00,195.0,162.0,0.00,20.00,21.00,0.00,0.00,0.00,0.00,40.00,36.00,0.00,38.00,31.00,2.000,1465.0,1179.0,0.00,102.0,75.00,3366.0
RW02,2.000,164.0,151.0,0.00,33.00,24.00,0.00,1.000,1.000,0.00,26.00,22.00,0.00,37.00,29.00,3.000,1044.0,978.0,1.000,92.00,67.00,2675.0
RW03,3.000,176.0,140.0,0.00,28.00,17.00,0.00,1.000,2.000,0.00,74.00,47.00,1.000,28.00,27.00,3.000,922.0,836.0,0.00,304.0,133.0,2742.0
RW04,5.000,78.00,69.00,0.00,8.000,8.000,0.00,0.00,0.00,0.00,19.00,10.00,0.00,12.00,8.000,0.00,548.0,532.0,0.00,23.00,34.00,1354.0
RW05,1.000,89.00,71.00,0.00,22.00,8.000,0.00,1.000,1.000,0.00,43.00,32.00,0.00,15.00,13.00,0.00,320.0,287.0,2.000,192.0,116.0,1213.0
RW06,3.000,107.0,107.0,0.00,12.00,21.00,0.00,1.000,2.000,0.00,24.00,28.00,0.00,18.00,13.00,2.000,699.0,662.0,0.00,128.0,82.00,1909.0
RW07A,1.000,54.00,49.00,0.00,14.00,13.00,0.00,0.00,0.00,0.00,32.00,20.00,0.00,4.000,6.000,0.00,67.00,73.00,0.00,233.0,109.0,675.0
RW07B,0.00,16.00,11.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,25.00,22.00,0.00,4.000,3.000,1.000,40.00,41.00,0.00,25.00,25.00,215.0
RW08,2.000,86.00,69.00,0.00,8.000,11.00,0.00,0.00,0.00,0.00,16.00,17.00,0.00,11.00,13.00,0.00,673.0,507.0,0.00,30.00,13.00,1456.0
RW09,1.000,223.0,223.0,1.000,42.00,24.00,0.00,0.00,1.000,0.00,29.00,31.00,0.00,38.00,37.00,2.000,1730.0,1626.0,0.00,117.0,97.00,4222.0
RW10,2.000,113.0,108.0,0.00,20.00,11.00,0.00,0.00,0.00,0.00,20.00,19.00,0.00,15.00,14.00,1.000,1017.0,963.0,0.00,43.00,36.00,2382.0
RW11A,2.000,98.00,85.00,0.00,14.00,11.00,0.00,2.000,0.00,0.00,30.00,18.00,0.00,15.00,7.000,1.000,663.0,543.0,1.000,138.0,74.00,1702.0
RW12,3.000,263.0,243.0,1.000,30.00,34.00,0.00,3.000,0.00,2.000,49.00,26.00,0.00,74.00,65.00,1.000,1728.0,1501.0,0.00,122.0,93.00,4238.0
RW13,1.000,137.0,130.0,0.00,25.00,21.00,0.00,2.000,1.000,0.00,43.00,32.00,0.00,29.00,35.00,4.000,934.0,870.0,0.00,138.0,80.00,2482.0
RW16,0.00,84.00,68.00,1.000,10.00,9.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,18.00,19.00,2.000,481.0,464.0,0.00,56.00,51.00,1285.0
RW17,1.000,116.0,94.00,0.00,16.00,21.00,0.00,0.00,0.00,0.00,31.00,33.00,0.00,14.00,11.00,2.000,665.0,537.0,1.000,132.0,98.00,1772.0
RW19,2.000,76.00,76.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,13.00,15.00,0.00,33.00,23.00,1.000,576.0,521.0,0.00,39.00,39.00,1428.0
RW20,1.000,100.0,111.0,0.00,15.00,12.00,0.00,1.000,1.000,0.00,17.00,13.00,0.00,32.00,33.00,0.00,661.0,615.0,0.00,107.0,75.00,1794.0
RW21,1.000,122.0,105.0,0.00,15.00,12.00,0.00,0.00,0.00,0.00,21.00,20.00,0.00,15.00,23.00,3.000,871.0,772.0,0.00,115.0,75.00,2170.0
RW22A,2.000,186.0,137.0,0.00,33.00,21.00,0.00,2.000,0.00,0.00,68.00,23.00,0.00,33.00,25.00,2.000,718.0,614.0,0.00,420.0,198.0,2482.0
SC01A,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,4.000,4.000,12.00
SC01B,2.000,86.00,46.00,0.00,10.00,5.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,3.000,1.000,0.00,6.000,6.000,0.00,652.0,470.0,1295.0
SC01C,0.00,90.00,44.00,0.00,11.00,7.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,14.00,7.000,1.000,789.0,553.0,1522.0
SC01D,0.00,13.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,97.00,42.00,159.0
SC02,0.00,43.00,28.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,2.000,350.0,228.0,664.0
